"","english","spanish","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"82","what","qué (question_words)","what",0.168509824355211,-0.823721359196133,-0.413221877643219,"function_words"
"83","window","ventana","window",1.39031954584188,-2.28743208018141,-1.10831395809106,"nouns"
"84","you","tú","you",1.41331387793097,-1.40725527193536,-0.218426487824308,"function_words"
"85","yucky","fuchi","yucky",0.208485434712138,-0.300286198740224,0.156315854159386,"adjectives"
"86","yum yum","¡am!","yum yum",0.015008711624655,0.809799079970875,0.687289032935316,"other"
"87","toy (object)","juguete","toy (object)",0.00440747032468476,-0.327867644505822,-0.394256426123538,"nouns"
"88","watch (object)","reloj","watch (object)",0.00792370649258737,-1.59743863963768,-1.50842343592176,"nouns"
"89","scissors","tijeras","scissors",0.159504670983998,-3.14322473619481,-2.74384437740885,"nouns"
"90","animal","animal","animal",0.129448939683449,-1.74755978441355,-1.3877696515813,"nouns"
"91","helicopter","helicóptero","helicopter",0.180543042499915,-1.862567219565,-2.28747078803662,"nouns"
"92","elephant","elefante","elephant",0.120997555615939,-1.02706279166735,-1.37490982071308,"nouns"
"93","vagina*","vagina","vagina",0.115724677506454,-2.53925374502111,-2.87943704488525,"nouns"
"94","draw","dibujar","draw",0.00327337177821494,-2.68073462188579,-2.62352123378288,"verbs"
"95","lamb","borrego","lamb",0.442232867157956,-2.49018162997794,-1.82517571484789,"nouns"
"96","tights","medias","tights",0.327217949400789,-3.75381677116871,-3.18178709588885,"nouns"
"97","pajamas","pijama","pajamas",0.319920827559728,-1.49754095225876,-2.06315639366725,"nouns"
"98","shorts","shorts","shorts",0.30017091139447,-2.28317596867709,-2.83105452401072,"nouns"
"99","toothbrush","cepillo de dientes","toothbrush",0.451673037962957,-0.353986450598347,-1.02605269581749,"nouns"
"100","grandpa*","abuelo","grandpa",0.193723251433817,0.745708999622182,0.305568963458899,"other"
"101","refrigerator","refrigerador","refrigerator",0.249848677610186,-3.02394965393062,-2.52410099922583,"nouns"
"102","firetruck","camión de bombero","firetruck",1.06410834644388,-1.70441011511244,-2.73596638911977,"nouns"
"103","squirrel","ardilla","squirrel",0.915148493310691,-1.81561987618501,-2.77225381521848,"nouns"
"104","boots","botas","boots",1.08875054528127,-0.729354528351555,-1.77278662737921,"nouns"
"105","knife","cuchillo","knife",0.893541791158341,-2.82452839986774,-1.87925500493993,"nouns"
"106","shower","regadera/ducha","shower",0.843872140947395,-1.87561378755302,-2.79423892380142,"nouns"
"107","closet","ropero/closet","closet",0.779913180460334,-4.13988233780796,-3.25675540442843,"nouns"
"108","brother","hermano","brother",0.284536936060164,-1.47167607085531,-0.938256033679945,"other"
"109","snow","nieve","snow",0.711558500225522,-1.68831627859768,-2.53185554871231,"nouns"
"110","bubbles","burbujas",NA,NA,NA,NA,NA
"111","bug","bicho",NA,NA,NA,NA,NA
"112","buttocks/bottom*","nalgas",NA,NA,NA,NA,NA
"113","chocolate","chocolate",NA,NA,NA,NA,NA
"114","clock","reloj",NA,NA,NA,NA,NA
"115","coat","abrigo",NA,NA,NA,NA,NA
"116","corn","elote",NA,NA,NA,NA,NA
"117","drink (action)","tomar(se)",NA,NA,NA,NA,NA
"118","french fries","papitas",NA,NA,NA,NA,NA
"119","good","bueno",NA,NA,NA,NA,NA
"120","grass","pasto",NA,NA,NA,NA,NA
"121","ice","hielo",NA,NA,NA,NA,NA
"122","kick","patear",NA,NA,NA,NA,NA
"123","lady","señora",NA,NA,NA,NA,NA
"124","pencil","lápiz",NA,NA,NA,NA,NA
"125","popcorn","palomitas",NA,NA,NA,NA,NA
"126","raisin","pasas",NA,NA,NA,NA,NA
"127","spaghetti","espagueti",NA,NA,NA,NA,NA
"128","stick","palo",NA,NA,NA,NA,NA
"129","strawberry","fresa",NA,NA,NA,NA,NA
"130","vroom","pipí",NA,NA,NA,NA,NA
"131","yogurt","yoghurt",NA,NA,NA,NA,NA
