"","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"42","play",0.02761406867933,-0.70583450713138,-0.872009320744424,"verbs"
"43","put",0.352994826295767,-3.20330039750248,-2.60916672037606,"verbs"
"44","put",1.54253485931511,-3.20330039750248,-1.96131212891251,"verbs"
"45","see",0.775708121134717,-0.416233898017668,-1.29697683505135,"verbs"
"46","sit",1.42768335618688,-0.078344238712884,-1.27320128295997,"verbs"
"47","sleep",0.440884320921761,-0.825178081129328,-0.161186875674195,"verbs"
"48","take",0.0748789590259921,-3.63239561744061,-3.35875541749551,"verbs"
"49","take",3.23649208526206,-3.63239561744061,-1.83337030209286,"verbs"
"50","wanna",0.270154720638299,-1.37414840100166,-1.89391250195353,"other"
"51","wanna",0.270154720638299,-1.37414840100166,-1.89391250195353,"function_words"
"52","write",0.161320780480235,-2.72833283439868,-2.32668525195826,"verbs"
"53","be",1.94519344380973,-3.74705763451224,-2.35235571517258,"function_words"
"54","be",0.430434622110025,-3.74705763451224,-3.09098246952729,"function_words"
"55","now",0.0190670054958061,-1.79386680032496,-1.93195012841277,"other"
"56","tomorrow",1.43782038490435,-3.67697335263936,-2.47788186951377,"other"
"57","dirty",2.25168017292199,-0.247998287785602,-1.74855824091043,"adjectives"
"58","new",0.056682030118034,-4.00413196565169,-3.76605208385141,"adjectives"
"59","tired",0.122699700295112,-2.74497462920368,-3.0952597991654,"adjectives"
"60","his",3.90266264638384,-4.92755814545763,-2.952042352966,"function_words"
"61","them",1.41147347893334,-4.96607778599432,-3.77802329274355,"function_words"
"62","this",0.294816792581671,-0.70213512656979,-1.24510546883691,"function_words"
"63","this",0.0219797315718028,-0.70213512656979,-0.850390755710146,"function_words"
"64","this",3.48564187683506,-0.70213512656979,-2.56912250650439,"function_words"
"65","where (question)",0.140108506853424,-1.58233017899092,-1.956640887966,"function_words"
"66","for",0.400298607166386,-4.37744888093061,-3.74475732324521,"function_words"
"67","here",0.991631280136468,-1.62245792063262,-0.626651071822839,"function_words"
"68","in",2.95670449015819,-1.04666063564699,-2.76616768423917,"function_words"
"69","there",1.77079692499122,-1.47100758577084,-0.140294647158147,"function_words"
"70","more",0.0401589728273701,0.722588033698557,0.922985071669107,"function_words"
"71","can (auxiliary)",0.000647602895491302,-3.38315828998807,-3.40860633304626,"function_words"
"72","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"73","why",0.00205897878857278,-2.14024901124006,-2.09487303975104,"function_words"
"74","the",0.00982834893777879,-2.88135239056706,-2.78221436084194,"function_words"
"75","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"76","that",0.00607114760250189,-0.361389887338497,-0.439307456618486,"function_words"
"77","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"78","hungry",0.00448119754714249,-1.43684567715941,-1.50378742457567,"adjectives"
"79","what",0.0257879316979341,-0.573808090307738,-0.413221877643219,"function_words"
"80","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
